ID,type,subtype,date,year,month,day,hour,georef,district,municipali,parish,DICOFREG,source,sourcedate,sourcetype,page,fatalities,injured,evacuated,displaced,missing
6bb65bba3809c648e1c2bca435fa54c0,Other,Other,16/04/2025,2025,4,16,12:56,braga,Braga,Braga,braga,,jornalonline,2025-04-23,web,https://jornalonline.pt/faro-chuva-intensa-provoca-varias-inundacoes-em-olhao-e-tavira/,0,0,0,0,0
83112dc1d3a37b2607b30d206e6c28b2,Flood,inundacao,27/01/2025,2025,1,27,08:00,braga,Braga,Braga,braga,,mdb,2025-04-23,web,https://www.mdb.pt/noticia/bombeiros-com-seis-equipas-na-rua-para-resolver-inundacoes-de-garagens,0,0,0,0,0
534e6d3ed6d23e9eb7edc609600c8bbe,Flood,inundacao,15/10/2024,2024,10,15,07:00,aveiro,Aveiro,Aveiro,aveiro,,cnnportugal,2025-04-23,web,https://cnnportugal.iol.pt/mau-tempo/lisboa/mau-tempo-fez-se-sentir-com-mais-forca-em-lisboa-e-setubal-ha-registo-de-inundacoes-e-um-desalojado/20241015/670edc71d34e94b82906505e,0,0,0,0,0
cc716136ef77aad6f7389c90e5daf29b,Flood,inundacao,08/01/2025,2025,1,8,08:00,aveiro,Aveiro,Aveiro,aveiro,,portocanal,2025-04-23,web,https://portocanal.sapo.pt/noticia/359875,0,0,0,0,0
a49fdb2ffcfd0edaa38f3517257494f5,Flood,cheia,13/12/2022,2022,12,13,08:00,braga,Braga,Braga,braga,,jornaldenegocios,2025-04-23,web,https://www.jornaldenegocios.pt/economia/detalhe/lisboa-em-alerta-vermelho-por-causa-do-mau-tempo-pede-as-pessoas-para-ficarem-em-casa,0,0,0,0,0
e9adb3c7b3bace1effb77f7fddb6c81d,Other,Other,28/03/2024,2024,3,28,07:00,espinho,Aveiro,Espinho,espinho,180804,dn,2025-04-23,web,https://www.dn.pt/sociedade/portugal-continental-com-quase-900-ocorrencias-ruas-alagadas-em-lisboa-devido-ao-mau-tempo,0,0,0,0,0
a7967cf71cb3e0961c1efe64fff507be,Flood,cheia,19/12/2022,2022,12,19,08:00,aveiro,Aveiro,Aveiro,aveiro,,cnnportugal,2025-04-23,web,https://cnnportugal.iol.pt/mau-tempo/chuva/inundacoes-deslizamentos-e-derrocadas-protecao-civil-coloca-oito-distritos-em-alerta-para-esta-madrugada/20221219/63a079d40cf27230dc1e63e1,0,0,0,88,0
e08d43b974fbf5e0090dc6d83340bbd5,Other,Other,19/10/2022,2022,10,19,07:00,aveiro,Aveiro,Aveiro,aveiro,,diariodetrasosmontes,2025-04-23,web,https://www.diariodetrasosmontes.com/noticia/chuva-intensa-provocou-inundacoes-em-algumas-vias-de-vila-real,0,0,0,0,0
36c31f926c5fedbea266d684921887d9,Other,Other,02/09/2023,2023,9,2,07:00,braga,Braga,Braga,braga,,publico,2025-04-23,web,https://www.publico.pt/2023/09/02/sociedade/noticia/mau-tempo-chuva-forte-faz-estragos-trasosmontes-granizo-pinta-branco-serra-estrela-2062032,0,0,0,0,0
11d0f78028ac2d92f244f184051d1bea,Flood,alagamento,13/12/2022,2022,12,13,08:00,braga,Braga,Braga,braga,,away,2025-04-23,web,https://away.iol.pt/meteorologia/atualidade/mau-tempo-em-portugal-vai-agravar-se-durante-toda-a-tarde-de-terca-feira/20221213/639879790cf27230dc1d40b1,0,0,0,0,0
c84e044b8654fb541b61f596b829923d,Flood,cheia,26/09/2024,2024,9,26,07:00,aveiro,Aveiro,Aveiro,aveiro,,observador,2025-04-23,web,https://observador.pt/2024/09/26/protecao-civil-registou-496-ocorrencias-ate-as-10h00-devido-ao-mau-tempo-area-metropolitana-do-porto-tem-sido-a-zona-mais-afetada/,0,0,0,0,0
7a52b1522fee54eb520221f0bd0b69b4,Flood,inundacao,08/01/2025,2025,1,8,08:00,aveiro,Aveiro,Aveiro,aveiro,,tvi,2025-04-23,web,https://tvi.iol.pt/noticias/argela/caminha/mau-tempo-deixa-caminha-debaixo-de-agua-en-103-cortada-em-argela/20250108/677e561dd34e94b829097318,0,0,0,0,0
6619ce6779e36907e0012ed40417d3f0,Other,Other,11/07/2018,2018,7,11,07:00,braga,Braga,Braga,braga,,cmjornal,2025-04-23,web,https://www.cmjornal.pt/sociedade/detalhe/chuva-e-granizo-provocam-inundacoes-e-estragos-agricolas-em-vila-pouca-de-aguiar,0,0,0,0,0
d33265d263df7254c3f9c4a43e1b49e0,Flood,cheia,02/09/2023,2023,9,2,07:00,braga,Braga,Braga,braga,,expresso,2025-04-23,web,https://expresso.pt/sociedade/2023-09-02-Tempestade-de-granizo-pinta-Serra-da-Estrela-de-branco-faz-lembrar-um-final-de-tarde-de-inverno-c78341d3,0,0,0,0,0
bf191f0e20aa0c0860e31b3167055960,Flood,cheia,30/12/2021,2021,12,30,08:00,braga,Braga,Braga,braga,,rfi,2025-04-23,web,https://www.rfi.fr/pt/s%C3%A3o-tom%C3%A9-e-pr%C3%ADncipe/20211230-inunda%C3%A7%C3%B5es-e-estado-de-calamidade-em-s%C3%A3o-tom%C3%A9-e-pr%C3%ADncipe,2,0,0,0,0
fb7f7436cd7b243093947e8aac1802b1,Flood,cheia,14/12/2022,2022,12,14,08:00,braga,Braga,Braga,braga,,radioregional,2025-04-23,web,https://radioregional.pt/agricultores-do-mondego-querem-prevencao-para-evitar-cheias/,0,0,0,83,0
e6b8007bbe0559af583153cf6d621d3b,Other,Other,05/10/2024,2024,10,5,07:00,aveiro,Aveiro,Aveiro,aveiro,,sicnoticias,2025-04-23,web,https://sicnoticias.pt/meteorologia/2024-10-05-video-chuva-forte-leva-ipma-a-emitir-aviso-laranja-para-quatro-distritos-no-domingo-d864ef53,0,0,0,0,0
b23c7ec95f805ed21d425a9ec7d885da,Other,Other,04/09/2023,2023,9,4,07:00,aveiro,Aveiro,Aveiro,aveiro,,sicnoticias,2025-04-23,web,https://sicnoticias.pt/meteorologia/2023-09-04-Chuva-provocou-danos-mas--tambem--ajudou-na-seca-e-em-algumas-culturas-964c13a2,0,0,0,0,0
3b596ff2c76843ed755657ab562ec471,Other,Other,02/09/2023,2023,9,2,07:00,beja,Beja,Beja,beja,,rr,2025-04-23,web,https://rr.pt/noticia/pais/2023/09/02/temporal-faz-estragos-em-tras-os-montes-e-na-serra-da-estrela/345101/,0,0,0,0,0
b905aee620b28475f0ff71ddc0d9af8b,Other,Other,06/11/2023,2023,11,6,08:00,braga,Braga,Braga,braga,,cnnportugal,2025-04-23,web,https://cnnportugal.iol.pt/chuva/precipitacao/vem-ai-um-episodio-de-chuva-forte/20231106/6549097dd34e65afa2f74091,0,0,0,0,0
2aef226a7de3002aa3f4ba6979ea8be5,Other,Other,11/09/2023,2023,9,11,07:00,braga,Braga,Braga,braga,,cnnportugal,2025-04-23,web,https://cnnportugal.iol.pt/ipma/tempo/minimo-de-10-c-maximo-de-31-c-com-chuva-vento-e-depois-trovoada-meteorologia-as-previsoes/20230911/64ff2514d34e371fc0b78484,0,0,0,0,0
728c61af3519676f930d861d4f5f4392,Flood,cheia,12/12/2022,2022,12,12,08:00,aveiro,Aveiro,Aveiro,aveiro,,expresso,2025-04-23,web,https://expresso.pt/sociedade/2022-12-12-Mau-tempo-nove-distritos-sob-aviso-laranja-devido-a-chuva-forte-e37415d2,0,0,0,0,0
5e958bee4d182f37a99334671a5de933,Other,Other,14/07/2019,2019,7,14,07:00,braga,Braga,Braga,braga,,tempo,2025-04-23,web,https://www.tempo.pt/noticias/actualidade/forte-tempestade-de-granizo-em-braganca-provocou-estragos-e-inunda-oes.html,0,0,0,0,0
bee78a2f0fec88bab8d3b8d7f97b1890,Other,Other,28/01/2025,2025,1,28,08:00,aveiro,Aveiro,Aveiro,aveiro,,tempo,2025-04-23,web,https://www.tempo.pt/noticias/previsao/o-comboio-de-tempestades-nao-acabou-amanha-chegara-ivo-a-mais-fria-e-com-todos-estes-fenomenos-de-impacto-em-portugal.html,0,0,0,0,0
a32dc5af344676a381471469de0a9eff,Flood,cheia,19/03/2025,2025,3,19,07:00,beja,Beja,Beja,beja,,rr,2025-04-23,web,https://rr.pt/noticia/pais/2025/03/19/augurios-de-tempestade-depressao-martinho-pinta-pais-de-laranja-e-amarelo/418093/,0,0,0,0,0
adb517d63d6d5ef27473958d0744d2e9,Other,Other,28/01/2025,2025,1,28,08:00,braga,Braga,Braga,braga,,ondalivrefm,2025-04-23,web,https://ondalivrefm.net/2025/01/28/tempestade-herminia-pouco-afetou-o-concelho-de-macedo-de-cavaleiros/,0,0,0,0,0
e2db0871a2d59909ffd260ed555a7af0,Other,Other,29/07/2024,2024,7,29,07:00,aveiro,Aveiro,Aveiro,aveiro,,noticiasdecoimbra,2025-04-23,web,https://www.noticiasdecoimbra.pt/vamos-ter-tempestade-da-grossa-a-seguir-entra-agosto/,0,0,0,0,0
9bcfed14c059e60c51082e72abca57a6,Flood,cheia,09/10/2024,2024,10,9,07:00,aveiro,Aveiro,Aveiro,aveiro,,tempo,2025-04-23,web,https://www.tempo.pt/noticias/previsao/mais-chuva-forte-a-caminho-de-portugal-apos-kirk-os-nossos-mapas-preveem-uma-nova-tempestade-a-partir-deste-dia.html,0,0,0,0,0
7623dac8f67c24dd2444a82c2bb26c08,Other,Other,08/10/2024,2024,10,8,07:00,aveiro,Aveiro,Aveiro,aveiro,,tempo,2025-04-23,web,https://www.tempo.pt/noticias/actualidade/confirmado-ciclone-extratropical-kirk-deixara-poderoso-temporal-de-chuva-vento-e-mar-nestes-8-distritos-de-portugal.html,0,0,0,0,0
1287002c4137181bbea597ea0518b7a0,Other,Other,26/09/2024,2024,9,26,07:00,aveiro,Aveiro,Aveiro,aveiro,,tempo,2025-04-23,web,https://www.tempo.pt/noticias/previsao/tempestade-tropical-isaac-dirige-se-para-a-europa-sera-que-vai-chegar-aos-acores-ou-mesmo-a-portugal-continental.html,0,0,0,0,0
641c85615a5b7c5dbd5c4f48735ad96c,Other,Other,17/03/2025,2025,3,17,07:00,beja,Beja,Beja,beja,,nit,2025-04-23,web,https://www.nit.pt/fora-de-casa/na-cidade/tempestade-laurence-traz-mau-tempo-a-portugal-e-vai-chover-a-semana-toda,0,0,0,0,0
39d16470a38a6afa955b032018ba94ad,Other,Other,25/01/2025,2025,1,25,08:00,braga,Braga,Braga,braga,,observador,2025-04-23,web,https://observador.pt/2025/01/25/vem-ai-mais-uma-tempestade-a-herminia-traz-ventos-ciclonicos-ondas-de-14-metros-e-neve-todo-o-pais-em-alerta/,0,0,0,0,0
d2d3d258ffa63f8a9a95cef4e4991a65,Other,Other,26/09/2024,2024,9,26,07:00,aveiro,Aveiro,Aveiro,aveiro,,sicnoticias,2025-04-23,web,https://sicnoticias.pt/meteorologia/2024-09-26-tempestade-tropical-isaac-aproxima-se-dos-acores-3a9e25d6,0,0,0,0,0
3eea036f23971e5e1c4553dae6c4defe,Other,Other,06/03/2025,2025,3,6,08:00,braga,Braga,Braga,braga,,zap,2025-04-23,web,https://zap.aeiou.pt/tempestade-frio-e-vento-forte-castigam-a-europa-este-fim-de-semana-quem-mais-sofre-e-portugal-e-espanha-664304,0,0,0,0,0
3ac1f14709d3cb0535bd10b19a352849,Other,Other,15/01/2024,2024,1,15,08:00,aveiro,Aveiro,Aveiro,aveiro,,nit,2025-04-23,web,https://www.nit.pt/fora-de-casa/na-cidade/prepare-se-para-depressao-irene-vem-ai-chuva-e-vento-forte,0,0,0,0,0
e25f146f48aee5604238dae7718d20f0,Other,Other,07/01/2025,2025,1,7,08:00,aveiro,Aveiro,Aveiro,aveiro,,noticiasdecoimbra,2025-04-23,web,https://www.noticiasdecoimbra.pt/mau-sinal-tempestade-a-porta-em-coimbra/,0,0,0,0,0
0746f81323d01d105137959d1b264851,Other,Other,13/03/2024,2024,3,13,07:00,braga,Braga,Braga,braga,,publico,2025-04-23,web,https://www.publico.pt/2024/03/13/azul/foto-legenda/imagem-satelite-mostra-ondas-gigantes-nazare-causadas-tempestade-2083571,0,0,0,0,0
18f288f347ee37279b3bc7c8b0be785f,Other,Other,14/09/2022,2022,9,14,07:00,aveiro,Aveiro,Aveiro,aveiro,,tempo,2025-04-23,web,https://www.tempo.pt/noticias/previsao/apos-a-ex-tempestade-danielle-que-tempo-em-portugal-ate-fim-de-setembro-meteorologia.html,0,0,0,0,0
13e7f6c7920067879f2b4deeb5a0dde5,Other,Other,27/11/2018,2018,11,27,08:00,beja,Beja,Beja,beja,,weather,2025-04-23,web,https://weather.com/pt-PT/portugal/noticias/news/2018-11-27-aviso-vermelho-nos-acores-por-causa-da-tempestade-diana,0,0,0,0,0
74fa735755c053a493fe9fa5c28151e2,Other,Other,13/07/2019,2019,7,13,07:00,braga,Braga,Braga,braga,,cmjornal,2025-04-23,web,https://www.cmjornal.pt/sociedade/clima/detalhe/mau-tempo--queda-de-bolas-de-granizo-surpreende-populacao-em-braganca-veja-as-imagens,0,0,0,0,0
4a76683f3293cda1aec0f78114d3ad01,Other,Other,13/07/2019,2019,7,13,07:00,braga,Braga,Braga,braga,,publico,2025-04-23,web,https://www.publico.pt/2019/07/13/sociedade/noticia/granizo-tamanho-bolas-pinguepongue-causa-danos-avultados-mogadouro-1879816,0,0,0,0,0
8dba679d8f2d9413d13bcdd6068964b4,Other,Other,11/07/2022,2022,7,11,07:00,braga,Braga,Braga,braga,,ominho,2025-04-23,web,https://ominho.pt/trovoada-chuva-forte-e-granizo-em-tras-os-montes/,0,0,0,0,0
175776449d1d2e2cb3f21cb33cf24f33,Flood,cheia,22/01/2024,2024,1,22,08:00,alfândega da fé,Bragança,Alfândega da Fé,alfândega da fé,040102,dn,2025-04-23,web,https://www.dn.pt/sociedade/em-ano-de-albufeiras-cheias-a-norte-rejeita-se-a-ideia-de-transvases-para-sul-nao-temos-agua-a-mais,0,0,0,0,0
71c307841705696ce6ae21c55fe5b1df,Flood,cheia,09/01/2023,2023,1,9,08:00,braga,Braga,Braga,braga,,newinporto,2025-04-23,web,https://newinporto.nit.pt/na-cidade/protecao-civil-alerta-as-populacoes-do-porto-e-gaia-para-risco-de-cheias-e-inundacoes/,0,0,0,0,0
205f7ed8bba43aa8ad8dc7fb49d4af01,Other,Other,09/10/2024,2024,10,9,07:00,carrazeda de ansiães,Bragança,Carrazeda de Ansiães,carrazeda de ansiães,,brigantia,2025-04-23,web,https://www.brigantia.pt/noticia/mau-tempo-trouxe-prejuizos-aos-agricultores-da-regiao,0,0,0,0,0
9f6f97017eba1ef2fb1349ef10aa037a,Other,Other,10/10/2024,2024,10,10,07:00,arouca,Aveiro,Arouca,arouca,010403,cap,2025-04-23,web,https://www.cap.pt/index.php/noticias-cap/actividades-cap/cap-solidaria-com-agricultores-afetados-pela-tempestade-kirk,0,0,0,0,0
fb67987a2947efddbc791736c7e782ef,Other,Other,09/10/2024,2024,10,9,07:00,carrazeda de ansiães,Bragança,Carrazeda de Ansiães,carrazeda de ansiães,,mdb,2025-04-23,web,https://www.mdb.pt/noticia/mau-tempo-provocou-estragos-na-producao-de-maca,0,0,0,0,0
8c16fbddfb06e95be74a81d89ba60fae,Other,Other,17/10/2024,2024,10,17,07:00,arouca,Aveiro,Arouca,arouca,010403,noticiasdecoimbra,2025-04-23,web,https://www.noticiasdecoimbra.pt/castanhas-maca-afetadas-pelo-mau-tempo/,0,0,0,0,0
df4a11da7bbb4248202e954a55c54b78,Other,Other,11/10/2024,2024,10,11,07:00,carrazeda de ansiães,Bragança,Carrazeda de Ansiães,carrazeda de ansiães,,mdb,2025-04-23,web,https://www.mdb.pt/noticia/cap-pede-ao-governo-ajuda-rapida-aos-produtores-de-maca-e-castanha-afetados-pelo-mau-tempo,0,0,0,0,0
472e2b4cce679a4712f35feb61f7e25f,Other,Other,31/05/2023,2023,5,31,07:00,braga,Braga,Braga,braga,,cmjornal,2025-04-23,web,https://www.cmjornal.pt/sociedade/detalhe/ministerio-da-agricultura-esta-a-fazer-levantamento-dos-prejuizos-do-mau-tempo-em-alijo-murca-e-carrazeda-de-ansiaes,0,0,0,0,0
4a2b9d188b322f6270c0a8c323df5bd9,Other,Other,02/06/2023,2023,6,2,07:00,braga,Braga,Braga,braga,,,2025-04-23,web,https://24.sapo.pt/atualidade/artigos/be-questiona-governo-sobre-medidas-para-ajudar-agricultores-afetados-pelo-mau-tempo,0,0,0,0,0
485bf68d6f59d7ab6ae0e0e074a20f12,Other,Other,11/10/2024,2024,10,11,07:00,carrazeda de ansiães,Bragança,Carrazeda de Ansiães,carrazeda de ansiães,,rr,2025-04-23,web,https://rr.pt/noticia/pais/2024/10/11/esta-tudo-no-chao-tempestade-kirk-causa-grandes-prejuizos-na-maca-de-carrazeda-de-ansiaes/397201/,0,0,0,0,0
37fb377a46e28235facb97093d30968d,Other,Other,11/10/2024,2024,10,11,07:00,carrazeda de ansiães,Bragança,Carrazeda de Ansiães,carrazeda de ansiães,,eco,2025-04-23,web,https://eco.sapo.pt/2024/10/11/tempestade-kirk-expoe-lacunas-nos-seguros-agricolas-e-reforca-a-importancia-dos-multirriscos/,0,0,0,0,0
d0bae477c0b4b88e11f20cb247d5c903,Other,Other,12/11/2024,2024,11,12,08:00,mação,Santarém,Mação,mação,,ondalivrefm,2025-04-23,web,https://ondalivrefm.net/2024/11/12/e-esperado-mau-tempo-para-amanha-segundo-o-ipma/,0,0,0,0,0
e7717f6b88613191b259287becd4bd3a,Other,Other,28/05/2023,2023,5,28,07:00,braga,Braga,Braga,braga,,tempo,2025-04-23,web,https://www.tempo.pt/noticias/actualidade/temporal-de-granizo-volta-a-atingir-fortemente-o-interior-norte-de-portugal-veja-as-imagens-mau-tempo.html,0,0,0,0,0
8674486f981bfa2c9a4962936dff06fa,Other,Other,26/05/2023,2023,5,26,07:00,braga,Braga,Braga,braga,,tempo,2025-04-23,web,https://www.tempo.pt/noticias/actualidade/forte-queda-de-granizo-atinge-tras-os-montes-veja-as-imagens-do-temporal-mau-tempo-portugal.html,0,0,0,0,0
601c915cf1612e671b9f20cce6629065,Landslide,deslizamento,05/06/2023,2023,6,5,07:00,braga,Braga,Braga,braga,,diariodetrasosmontes,2025-04-23,web,https://www.diariodetrasosmontes.com/noticia/trovoadas-arrasam-aldeia-e-provocam-estragos-na-agricultura-no-nordeste-transmontano,0,0,0,0,0
7db68c10179505470becee9e86b4d735,Other,Other,02/11/2023,2023,11,2,07:00,mirandela,Bragança,Mirandela,mirandela,040721,canaln,2025-04-23,web,https://www.canaln.tv/mau-tempo-provoca-queda-de-arvores-e-telhado-em-mirandela/,0,0,0,0,0
f8c13590c0712ceec36943b8ea43352f,Flood,cheia,15/04/2020,2020,4,15,07:00,serpa,Beja,Serpa,serpa,,tempo,2025-04-23,web,https://www.tempo.pt/noticias/actualidade/tempestade-em-portugal-imagens-impressionantes.html,0,0,0,0,0
65eced0846e5382d1369f95ffd48dd00,Other,Other,04/09/2023,2023,9,4,07:00,macedo de cavaleiros,Bragança,Macedo de Cavaleiros,macedo de cavaleiros,040520,ondalivrefm,2025-04-23,web,https://ondalivrefm.net/2023/09/04/algumas-aldeias-do-concelho-de-macedo-de-cavaleiros-foram-afetadas-pelo-mau-tempo/,0,0,0,0,0
17e2c2a0f6a73421794a8f8349ce8da9,Other,Other,06/06/2023,2023,6,6,07:00,macedo de cavaleiros,Bragança,Macedo de Cavaleiros,macedo de cavaleiros,040520,madeira,2025-04-23,web,https://madeira.rtp.pt/sociedade/tras-os-montes-tambem-sofreu-com-o-mau-tempo-video/,0,0,0,0,0
24b623b1ec9206191219029eaf04844b,Flood,cheia,09/09/2023,2023,9,9,07:00,ovar,Aveiro,Ovar,ovar,011505,publico,2025-04-23,web,https://www.publico.pt/2023/09/09/azul/noticia/onde-meteu-agua-deixada-temporal-abateu-peninsula-iberica-2062736,0,0,0,0,0
fc5d0883804d24c6142348e500318373,Other,Other,20/03/2025,2025,3,20,07:00,braga,Braga,Braga,braga,,mdb,2025-04-23,web,https://www.mdb.pt/noticia/vento-forte-provocou-danos-materiais-em-carvicais,0,0,0,0,0
e8579ce340da14858b826a85e738641c,Other,Other,05/06/2023,2023,6,5,07:00,macedo de cavaleiros,Bragança,Macedo de Cavaleiros,macedo de cavaleiros,040520,jn,2025-04-23,web,https://www.jn.pt/715427998/chuva-torrencial-causa-estragos-em-aldeias-de-macedo-de-cavaleiros/,0,0,0,0,0
2a922afe2f49032984e2c6624f8abbc7,Other,Other,05/06/2023,2023,6,5,07:00,macedo de cavaleiros,Bragança,Macedo de Cavaleiros,macedo de cavaleiros,040520,portocanal,2025-04-23,web,https://portocanal.sapo.pt/noticia/328921,0,0,0,0,0
70b1c2f96fd6452988672320bf11bb39,Other,Other,01/05/2024,2024,5,1,07:00,braga,Braga,Braga,braga,,tempo,2025-04-23,web,https://www.tempo.pt/noticias/actualidade/grande-temporal-de-neve-e-granizo-fustiga-portugal-no-arranque-de-maio-veja-as-imagens-meteorologia.html,0,0,0,0,0
8197ddb9ad3a1403b92ef8d40b81db32,Other,Other,21/06/2023,2023,6,21,07:00,macedo de cavaleiros,Bragança,Macedo de Cavaleiros,macedo de cavaleiros,040520,jn,2025-04-23,web,https://www.jn.pt/7527222007/mau-tempo-causou-mais-de-230-mil-euros-de-prejuizos-em-macedo-de-cavaleiros/,0,0,0,0,0
69531eef10ae3e13fec28f52d097f7a6,Other,Other,02/09/2023,2023,9,2,07:00,macedo de cavaleiros,Bragança,Macedo de Cavaleiros,macedo de cavaleiros,040520,jn,2025-04-23,web,https://www.jn.pt/5379897515/granizo-e-chuva-provocam-inundacoes-em-varios-concelhos-transmontanos/,0,0,0,0,0
7f7c4cb3b35fd71a825c950343dbd9b4,Other,Other,04/09/2023,2023,9,4,07:00,braga,Braga,Braga,braga,,mdb,2025-04-23,web,https://www.mdb.pt/noticia/chuva-provocou-pequenas-inundacoes-no-fim-de-semana,0,0,0,0,0
8fe96614039c1be04563e2a7e70df1e8,Other,Other,10/10/2022,2022,10,10,07:00,lisboa,Lisboa,Lisboa,lisboa,,publico,2025-04-23,web,https://www.publico.pt/2022/10/10/azul/noticia/falta-precipitacao-problema-veio-ficar-2023550,0,0,0,0,0
e9b12cad5f04d497f5c1d89c0b770ff8,Other,Other,21/06/2023,2023,6,21,07:00,braga,Braga,Braga,braga,,portocanal,2025-04-23,web,https://portocanal.sapo.pt/noticia/330137,0,0,0,0,0
381b8c0cfbb4d7118324012efce49467,Other,Other,27/03/2024,2024,3,27,07:00,espinho,Aveiro,Espinho,espinho,180804,diariodetrasosmontes,2025-04-23,web,https://www.diariodetrasosmontes.com/noticia/vento-forte-provocou-falhas-de-energia-em-braganca-e-vila-real,0,0,0,0,0
0532ccd4362d894709e705a7487c1cee,Other,Other,27/04/2023,2023,4,27,07:00,macedo de cavaleiros,Bragança,Macedo de Cavaleiros,macedo de cavaleiros,040520,mdb,2025-04-23,web,https://www.mdb.pt/noticia/olivicultores-pedem-mais-apoios-para-o-olival-tradicional-depois-de-um-ano-muito-mau-com,0,0,0,0,0
8dd49bda1966c88dddaebc92ccff9598,Other,Other,14/09/2021,2021,9,14,07:00,aveiro,Aveiro,Aveiro,aveiro,,radioregional,2025-04-23,web,https://radioregional.pt/ovar-chuva-intensa-causa-inundacoes-em-ruas-empresas-e-estabelecimentos/,0,0,0,0,0
55f41d973e2a86520ab7c796048ce16a,Other,Other,18/10/2024,2024,10,18,07:00,macedo de cavaleiros,Bragança,Macedo de Cavaleiros,macedo de cavaleiros,040520,zap,2025-04-23,web,https://zap.aeiou.pt/as-novas-e-estrondosas-tempestades-solares-vao-trazer-auroras-boreais-mais-vezes-a-portugal-634485,0,0,0,0,0
34595865bb57fa7b703607203ae85bb5,Other,Other,21/06/2023,2023,6,21,07:00,braga,Braga,Braga,braga,,rr,2025-04-23,web,https://rr.pt/noticia/pais/2023/06/21/mau-tempo-prejuizos-em-macedo-ascendem-a-230-mil-euros/336202/,0,0,0,0,0
d00dae8ce8a7490db922d6a5669ea36b,Other,Other,22/12/2009,2009,12,22,08:00,braga,Braga,Braga,braga,,publico,2025-04-23,web,https://www.publico.pt/2009/12/22/jornal/queda-de-neve-causou-dois-feridos-no-ip4--e-provocou-cortes-de-estradas-em-seis-distritos-18462017,0,0,0,0,0
2ea027f952573ed06cb4645d7a3133fd,Flood,cheia,15/04/2025,2025,4,15,13:52,braga,Braga,Braga,braga,,radioregional,2025-04-23,web,https://radioregional.pt/protecao-civil-alerta-para-risco-de-cheias-a-partir-de-2-a-feira-em-lisboa-e-a-sul/,0,0,0,0,0
440557d288768736f00c96f18d62f305,Flood,cheia,13/12/2022,2022,12,13,08:00,évora,Évora,Évora,évora,,publico,2025-04-23,web,https://www.publico.pt/2022/12/13/local/noticia/douro-regua-cheias-proxima-madrugada-2031285,0,0,0,0,0
8ded57a2cd99163668acbac17bc227e3,Flood,cheia,04/12/2021,2021,12,4,18:55,mira,Coimbra,Mira,mira,060801,cnnportugal,2025-04-23,web,https://cnnportugal.iol.pt/sociedade/santarem/reguengo-do-alviela-continua-isolada-devido-a-cheias,0,0,0,0,0
a817e1bfb27393fdb57afb1e1af3b137,Flood,cheia,09/01/2023,2023,1,9,08:00,braga,Braga,Braga,braga,,jornalonline,2025-04-23,web,https://jornalonline.pt/porto-risco-de-cheias-na-bacia-do-rio-douro/,0,0,0,0,0
dd355c93c5b6b0c08342f1c9f5e1dbdd,Flood,cheia,21/03/2001,2001,3,21,08:00,aveiro,Aveiro,Aveiro,aveiro,,publico,2025-04-23,web,https://www.publico.pt/2001/03/21/sociedade/noticia/norte-e-o-mais-afectado-pelas-cheias-15775,0,0,0,0,0
6f85f1c20f8a6c46950f6b73be034ef8,Flood,cheia,24/01/2025,2025,1,24,08:00,águeda,Aveiro,Águeda,águeda,010104,radioregional,2025-04-23,web,https://radioregional.pt/protecao-civil-alerta-chuva-e-vento-forte-agitacao-maritima-e-neve/,0,0,0,0,0
2f579695d177e328ffaaac01838f8a59,Other,Other,30/09/2024,2024,9,30,07:00,braga,Braga,Braga,braga,,radioregional,2025-04-23,web,https://radioregional.pt/acores-aviso-amarelo-devido-a-chuva-forte-nesta-terca-feira/,0,0,0,0,0
c2fde57a7333f4b4ecf1d577c1c029d5,Other,Other,13/10/2023,2023,10,13,07:00,aveiro,Aveiro,Aveiro,aveiro,,radioregional,2025-04-23,web,https://radioregional.pt/mau-tempo-ocorrencias-em-braga-viana-do-castelo-e-porto-devido-a-chuva-intensa/,0,0,0,0,0
dfbea7d278b0e5f9837a3b2cf131295a,Other,Other,23/04/2024,2024,4,23,07:00,aveiro,Aveiro,Aveiro,aveiro,,tempo,2025-04-23,web,https://www.tempo.pt/noticias/previsao/depressao-fria-proveniente-da-gronelandia-provocara-um-temporal-de-chuva-e-neve-em-portugal-meteorologia.html,0,0,0,0,0
